customer_email,order_date,product_name,quantity,price
"johnsmith123@gmail.com","2024-01-20 14:30:00","Abstract Canvas Art",1,129.99
"johnsmith123@gmail.com","2024-01-20 14:30:00","Scented Soy Candle",2,24.99
"emmawilson456@yahoo.com","2024-01-25 09:15:00","Mountain Landscape Print",1,79.99
"emmawilson456@yahoo.com","2024-01-25 09:15:00","Lavender Jar Candle",2,19.99
"michaelbrown789@outlook.com","2024-02-15 16:45:00","Decorative Throw Pillow",2,39.99
"michaelbrown789@outlook.com","2024-02-15 16:45:00","Crystal Flower Vase",1,89.99
"sarahdavis234@hotmail.com","2024-02-20 11:20:00","Ceramic Table Vase",1,59.99
"sarahdavis234@hotmail.com","2024-02-20 11:20:00","Metal Photo Frame",1,34.99
"davidtaylor567@gmail.com","2024-02-10 13:40:00","Bohemian Floor Cushion",1,69.99
"davidtaylor567@gmail.com","2024-02-10 13:40:00","Wooden Picture Frame",2,45.99
