customer_email,address_line_1,address_line_2,city,state,postal_code,country
"johnsmith123@gmail.com","123 Main St","Apt 4B","New York","NY","10001","USA"
"emmawilson456@yahoo.com","456 Park Ave",null,"Los Angeles","CA","90001","USA"
"michaelbrown789@outlook.com","789 Oak Rd","Suite 15","Chicago","IL","60601","USA"
"sarahdavis234@hotmail.com","321 Pine St",null,"Houston","TX","77001","USA"
"davidtaylor567@gmail.com","654 Maple Dr","Unit 7","Phoenix","AZ","85001","USA"
"lisaj@gmail.com","987 Cedar Ln",null,"Seattle","WA","98101","USA"
"robm@yahoo.com","741 Birch St","Apt 12","Miami","FL","33101","USA"
"jlee@outlook.com","852 Elm Rd",null,"Boston","MA","02101","USA"
"wchen@gmail.com","369 Pine Ave","Suite 20","San Francisco","CA","94101","USA"
"mgarcia@yahoo.com","147 Oak St",null,"Denver","CO","80201","USA"
"jwilson@hotmail.com","258 Maple St","Unit 3B","Austin","TX","73301","USA"
"ethompson@gmail.com","963 Hickory Ln",null,"Portland","OR","97201","USA"
