name,description,price,stock_quantity,category_name,brand_name
"Abstract Canvas Art","Modern abstract design in vibrant colors",129.99,25,"Wall Art","ModernMuse"
"Scented Soy Candle","Natural soy wax candle with vanilla scent",24.99,100,"Candles","EcoHaven"
"Decorative Throw Pillow","Soft velvet cushion with geometric pattern",39.99,50,"Cushions","HomeStyle"
"Crystal Flower Vase","Hand-cut crystal vase for fresh flowers",89.99,30,"Vases","LuxuryLiving"
"Wooden Picture Frame","Handcrafted wooden frame, size 8x10",45.99,75,"Photo Frames","ArtisanCraft"
"Mountain Landscape Print","Serene mountain view artwork",79.99,40,"Wall Art","ArtisanCraft"
"Lavender Jar Candle","Long-lasting lavender scented candle",19.99,150,"Candles","HomeStyle"
"Bohemian Floor Cushion","Large decorative floor cushion",69.99,35,"Cushions","EcoHaven"
"Ceramic Table Vase","Modern ceramic vase with matte finish",59.99,45,"Vases","ModernMuse"
"Metal Photo Frame","Modern metallic frame, size 5x7",34.99,60,"Photo Frames","LuxuryLiving"
